Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Open Homepage,250,40,15,58,72,553,11,1049,0.000%,25.04759,41.48,2.91
Login Request,250,22,15,22,24,271,11,701,0.000%,26.49709,43.88,3.08
Product Page,250,17,15,22,23,46,11,258,0.000%,26.51676,43.91,3.08
TOTAL,750,26,15,33,51,282,11,1049,0.000%,74.94754,124.11,8.71
